Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
0.017984739628617907,UNITED PARCEL SERVICE INC CLASS B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Air Freight & Logistics - 20301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01923052467462152,LOCKHEED MARTIN CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.024164774059827362,DEERE,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Agricultural & Farm Machinery - 20106015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.03121857648447833,MEDTRONIC PLC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.031950242472808026,MORGAN STANLEY,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Investment Banking & Brokerage - 40203020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.03077459060756969,PROLOGIS REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Industrial REITs - 60102510,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.016922131635048614,MARSH & MCLENNAN INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Insurance Brokers - 40301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02104082823371023,STRYKER CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.018708734464960727,PROGRESSIVE CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Property & Casualty Insurance - 40301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02335391713792444,BLACKROCK INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.03799835018750912,CVS HEALTH CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Health Care Services - 35102015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.020128144893588634,CHUBB LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Property & Casualty Insurance - 40301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02712873699140918,AMERICAN EXPRESS,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Consumer Finance - 40202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.018854635068578467,CIGNA,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Health Care Services - 35102015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.020171769771357425,AMERICAN TOWER REIT CORP,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Telecom Tower REITs - 60108030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.020421250039759024,EATON PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Electrical Components & Equipment - 20104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02557236734589669,CHARLES SCHWAB CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Investment Banking & Brokerage - 40203020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.031240876380098155,CITIGROUP INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014130025992362674,ZOETIS INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01949754175186193,BOSTON SCIENTIFIC CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013890236995681388,SCHLUMBERGER NV,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Oil & Gas Equipment & Services - 10101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.018073381467311526,SOUTHERN,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012567329574887414,BECTON DICKINSON,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009949209896668695,FISERV INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Transaction & Payment Processing Services - 40201060,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.016583666219231664,ALTRIA GROUP INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Tobacco - 30203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012210980114088053,EOG RESOURCES INC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Oil & Gas Exploration & Production - 10102020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015252341225999909,BLACKSTONE INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01784387580036296,DUKE ENERGY CORP,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.016923667840660586,NORTHROP GRUMMAN CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012067282271468718,AON PLC CLASS A,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Insurance Brokers - 40301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014447086337070952,ILLINOIS TOOL INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014103238356555655,WASTE MANAGEMENT INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Environmental & Facilities Services - 20201050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012272706901410916,COLGATE-PALMOLIVE,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Household Products - 30301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015512681763100241,INTERCONTINENTAL EXCHANGE INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Financial Exchanges & Data - 40203040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02019527793771716,MCKESSON CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Health Care Distributors - 35102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011071855013161153,HUMANA INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Managed Health Care - 35102030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014857679202731419,SHERWIN WILLIAMS,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.017006502219549673,MARATHON PETROLEUM CORP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Oil & Gas Refining & Marketing - 10102030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007010448514351977,CHIPOTLE MEXICAN GRILL INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Restaurants - 25301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01102194222818036,AIR PRODUCTS AND CHEMICALS INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Industrial Gases - 15101040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01120000766157237,FEDEX CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Air Freight & Logistics - 20301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01481907067751806,GENERAL DYNAMICS CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010613152936269809,PIONEER NATURAL RESOURCE,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Oil & Gas Exploration & Production - 10102020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014232743492028807,US BANCORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014478423808138465,ARISTA NETWORKS INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,Communications Equipment - 45201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012696337386259483,MOODYS CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Financial Exchanges & Data - 40203040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008546319741182265,ARTHUR J GALLAGHER,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Insurance Brokers - 40301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.016590933455939472,PARKER-HANNIFIN CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01632128714032449,3M,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Industrial Conglomerates - 20105010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008756542675496104,TARGET CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Consumer Staples Merchandise Retail - 30101040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00848813442978651,MOTOROLA SOLUTIONS INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,Communications Equipment - 45201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014721361559576181,PHILLIPS,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Oil & Gas Refining & Marketing - 10102030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.023188243320690922,AMPHENOL CORP CLASS A,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,Electronic Components - 45203015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013042714080683554,TRANE TECHNOLOGIES PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Building Products - 20102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01311083482715114,TRANSDIGM GROUP INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013821710766833278,FREEPORT MCMORAN INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Copper - 15104025,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012301083577550184,EMERSON ELECTRIC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Electrical Components & Equipment - 20104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011090352173047567,AUTOZONE INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Automotive Retail - 25504050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012918070420648202,PNC FINANCIAL SERVICES GROUP INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01935540770221868,HCA HEALTHCARE INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Health Care Facilities - 35102020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010578531475570651,SEMPRA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Multi-Utilities - 55103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010248914551474753,AMERICAN INTERNATIONAL GROUP INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Multi-line Insurance - 40301030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.016185675237691398,WELLTOWER INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Health Care REITs - 60105010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01150424860917613,ECOLAB INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013208333366659813,NORFOLK SOUTHERN CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Rail Transportation - 20304010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009576793610862598,AFLAC INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012948596662524639,VALERO ENERGY CORP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Oil & Gas Refining & Marketing - 10102030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010110372239007515,WILLIAMS INC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Oil & Gas Storage & Transportation - 10102040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007876443009432086,CARRIER GLOBAL CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Building Products - 20102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009852886056440033,CROWN CASTLE INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Telecom Tower REITs - 60108030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011297821335634289,HILTON WORLDWIDE HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,"Hotels, Resorts & Cruise Lines - 25301020",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00891064113954014,KIMBERLY CLARK CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Household Products - 30301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011376477905406843,TRUIST FINANCIAL CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Regional Banks - 40101015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010513681163407318,EDWARDS LIFESCIENCES CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013038489309940764,CAPITAL ONE FINANCIAL CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Consumer Finance - 40202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013141507784956943,FORD MOTOR CO,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006939617071027851,OCCIDENTAL PETROLEUM CORP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Integrated Oil & Gas - 10102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009535414840387377,HESS CORP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Oil & Gas Exploration & Production - 10102020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008437207111365336,MSCI INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Financial Exchanges & Data - 40203040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012913761017843556,TE CONNECTIVITY LTD,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,Electronic Manufacturing Services - 45203020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008982105079605575,PUBLIC STORAGE REIT,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Self-Storage REITs - 60108020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005038015306120706,CONSTELLATION BRANDS INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Distillers & Vintners - 30201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014647625377784078,GENERAL MOTORS,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010917797672757048,TRAVELERS COMPANIES INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Property & Casualty Insurance - 40301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005301590224151855,CENTENE CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Managed Health Care - 35102030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007371645424894585,DIGITAL REALTY TRUST REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Data Center REITs - 60108050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0088339517999593,ARCHER DANIELS MIDLAND,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Agricultural Products & Services - 30202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009514519263755848,DOMINION ENERGY INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Multi-Utilities - 55103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005455658102786914,GENERAL MILLS INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008396878054948143,METLIFE INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010599452306008075,SIMON PROPERTY GROUP REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Retail REITs - 60107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005921313184333199,ONEOK INC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Oil & Gas Storage & Transportation - 10102040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012272107313895969,NUCOR CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Steel - 15104050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010212895663852929,D R HORTON INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Homebuilding - 25201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009555713770179719,IQVIA HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Life Sciences Tools & Services - 35203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009686548395206227,REALTY INCOME REIT CORP,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Retail REITs - 60107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008390882558307599,YUM BRANDS INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Restaurants - 25301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007736272997084317,CORTEVA INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Fertilizers & Agricultural Chemicals - 15101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006521461665497804,PG&E CORP,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011911757668337141,BANK OF NEW YORK MELLON CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012030287967113447,JOHNSON CONTROLS INTERNATIONAL PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Building Products - 20102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010819930904614479,L3HARRIS TECHNOLOGIES INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00661270611373732,WW GRAINGER INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Trading Companies & Distributors - 20107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006988045115610137,AMERIPRISE FINANCE INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008136202476345201,SYSCO CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Food Distributors - 30101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004851994432134691,DOW INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Commodity Chemicals - 15101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0062981722916002885,HALLIBURTON,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Oil & Gas Equipment & Services - 10101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009018937753581006,ALLSTATE CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Property & Casualty Insurance - 40301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008066182826099867,AMETEK INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Electrical Components & Equipment - 20104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005970973990266735,KENVUE INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Personal Care Products - 30302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007049253482750791,OTIS WORLDWIDE CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012064883600266415,CENCORA INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Health Care Distributors - 35102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009328334396751152,AGILENT TECHNOLOGIES INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Life Sciences Tools & Services - 35203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007326114665833863,KINDER MORGAN INC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Oil & Gas Storage & Transportation - 10102040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007046704371429265,REPUBLIC SERVICES INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Environmental & Facilities Services - 20201050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008282897697747623,DUPONT DE NEMOURS INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0031375828169243583,GARTNER INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,IT Consulting & Other Services - 45102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010496103334841082,CUMMINS INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Construction Machinery & Heavy Transportation Equipment - 20106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006456188958090665,PUBLIC SERVICE ENTERPRISE GROUP IN,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Multi-Utilities - 55103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007345829041174744,CONSOLIDATED EDISON INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Multi-Utilities - 55103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007074397608762385,LENNAR A CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Homebuilding - 25201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
