Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
0.0014403425447914447,TELIA COMPANY,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003422896327614799,SKANSKA B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Construction & Engineering - 20103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0035978671540431075,INDUSTRIVARDEN SERIES,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Multi-Sector Holdings - 40201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00351931113011518,INDUSTRIVARDEN A,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Multi-Sector Holdings - 40201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003553583026848265,GETINGE B,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013703247600624243,TELE2 B,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.04128550898933144,ATLAS COPCO CLASS A,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0369576998799948,VOLVO CLASS B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Construction Machinery & Heavy Transportation Equipment - 20106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00914369809592069,RYANAIR HOLDINGS ADR REPRESENTING,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USA,United States,,Passenger Airlines - 20302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007836715446348032,MELROSE INDUSTRIES PLC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Oil & Gas Exploration & Production - 10102020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009401486985998894,EQT,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Oil & Gas Exploration & Production - 10102020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008293814111480781,MERCK & CO INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005612176348247889,TE CONNECTIVITY LTD,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,Electronic Manufacturing Services - 45203020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004190243627585227,ARCHER DANIELS MIDLAND,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Agricultural Products & Services - 30202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011977219246147605,PRUDENTIAL PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015636035396016285,SWISS LIFE HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009980645489925817,GEBERIT AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Building Products - 20102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0061797470235983405,KUEHNE UND NAGEL INTERNATIONAL AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Marine Transportation - 20303010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00936144662402056,STRAUMANN HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005480423771272584,SWISSCOM AG,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,SIX Swiss Exchange,CHF,Switzerland,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012815550049951566,LOGITECH INTERNATIONAL SA,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,SIX Swiss Exchange,CHF,Switzerland,,"Tech Hardware, Storage & Peripherals - 45202030",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008215209186524016,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,SIX Swiss Exchange,CHF,Switzerland,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0044250329571790085,SGS SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Research & Consulting Services - 20202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006955294100568625,SONOVA HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006718891256159943,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,SIX Swiss Exchange,CHF,Switzerland,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006210690766584833,JULIUS BAER GRUPPE AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009055805227107075,SANDOZ GROUP AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013489680420804064,VAT GROUP AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005229333905743462,SCHINDLER HOLDING PAR AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010363469490615152,THE SWATCH GROUP AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,SIX Swiss Exchange,CHF,Switzerland,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0024897726351584123,SIG GROUP N AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,SIX Swiss Exchange,CHF,Switzerland,,Paper & Plastic Packaging Products & Materials - 15103020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011456666941295187,ADECCO GROUP AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Human Resource & Employment Services - 20202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0027466597047009537,ROCHE HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0033521709578072188,SWISS PRIME SITE AG,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,SIX Swiss Exchange,CHF,Switzerland,,Real Estate Operating Companies - 60201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0036732597472219704,BALOISE HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,Multi-line Insurance - 40301030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012083203207209718,BARRY CALLEBAUT AG,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,SIX Swiss Exchange,CHF,Switzerland,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010329738262208443,TEMENOS AG,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,SIX Swiss Exchange,CHF,Switzerland,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0025702576029131238,SCHINDLER HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00035609143113202917,THE SWATCH GROUP AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,SIX Swiss Exchange,CHF,Switzerland,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0854433557676785,NESTLE SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,SIX Swiss Exchange,CHF,Switzerland,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.07835016391588663,NOVARTIS AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.06594617523293253,ROCHE HOLDING PAR AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.07978459625575104,UBS GROUP AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,Diversified Capital Markets - 40203030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.050546330809913644,ZURICH INSURANCE GROUP AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,Multi-line Insurance - 40301030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.060794566314029595,COMPAGNIE FINANCIERE RICHEMONT SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,SIX Swiss Exchange,CHF,Switzerland,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.06885707770573973,ABB LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Electrical Components & Equipment - 20104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01502754069881087,ALCON AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,Health Care Supplies - 35101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.022951014722888,SIKA AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,SIX Swiss Exchange,CHF,Switzerland,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.024369787403037142,HOLCIM LTD AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,SIX Swiss Exchange,CHF,Switzerland,,Construction Materials - 15102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01817710287697833,SWISS RE AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,Reinsurance - 40301050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.016739215672343013,GIVAUDAN SA,Growth,International Shares,Global Shares,Global Shares,Materials - 15,SIX Swiss Exchange,CHF,Switzerland,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.027454916407679372,LONZA GROUP AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,Life Sciences Tools & Services - 35203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.018925311726254317,PARTNERS GROUP HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.03754500736435467,BROOKFIELD CORP CLASS A,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012463823133887575,ERSTE GROUP BANK AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Vienna Stock Exchange,EUR,Austria,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003364176698386134,VERBUND AG,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Vienna Stock Exchange,EUR,Austria,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00252892097869613,OMV AG,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Vienna Stock Exchange,EUR,Austria,,Integrated Oil & Gas - 10102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0033245217901719895,Bank Account,Defensive,Cash,Cash,Cash,ASXStock,Cash,Cash,Bank Account,Cash,Cash,Domestic Cash,Cash,Cash
0.00251267455007381,FUJITSU LTD,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,IT Consulting & Other Services - 45102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011179931934598012,SUMITOMO CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Trading Companies & Distributors - 20107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006870741069138871,BRIDGESTONE CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,Tires & Rubber - 25101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.018432254266803037,MARUBENI CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Trading Companies & Distributors - 20107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009677221613809486,KOMATSU LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Construction Machinery & Heavy Transportation Equipment - 20106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004711490400650131,ASTELLAS PHARMA INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.09595103984485633,ADVANTEST CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,Semiconductor Materials & Equipment - 45301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0033515009912408,FUJIFILM HOLDINGS CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,"Tech Hardware, Storage & Peripherals - 45202030",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00477197534251794,CHUGAI PHARMACEUTICAL LTD,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009882952855433292,ORIX CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,Diversified Financial Services - 40201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006233769032901458,PANASONIC HOLDINGS CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,Consumer Electronics - 25201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0026173221537764135,MITSUI FUDOSAN LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,Diversified Real Estate Activities - 60201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004237154829744232,JAPAN POST HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013357001852679342,DAI-ICHI LIFE HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01582150921246131,RENESAS ELECTRONICS CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0034313966702825384,TERUMO CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006159092804234586,NIPPON STEEL CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,Steel - 15104050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004358840391912313,ASAHI GROUP HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,Brewers - 30201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0374134879212646,DISCO CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,Semiconductor Materials & Equipment - 45301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003359732662675032,MITSUBISHI HEAVY INDUSTRIES LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006411355651729797,OLYMPUS CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0028567562910047726,KAO CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,Personal Care Products - 30302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012231775010915515,KYOCERA CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,Electronic Components - 45203015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005094195102804012,DAIWA HOUSE INDUSTRY LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,Diversified Real Estate Activities - 60201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0028855775022947816,CENTRAL JAPAN RAILWAY,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Rail Transportation - 20304010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012867069582586302,AJINOMOTO INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0034714405046158115,MS&AD INSURANCE GROUP HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,Property & Casualty Insurance - 40301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015823193577291525,NIDEC CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Electrical Components & Equipment - 20104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011936362602257826,EAST JAPAN RAILWAY,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Rail Transportation - 20304010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004021664641247893,TDK CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,Electronic Components - 45203015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001017279801410423,SUZUKI MOTOR CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005246462559109098,MITSUBISHI ESTATE CO LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,Diversified Real Estate Activities - 60201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003355165347574801,SECOM LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Security & Alarm Services - 20201080,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003027355300956901,KUBOTA CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Agricultural & Farm Machinery - 20106015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007386812664285364,UNICHARM CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,Household Products - 30301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01829311149202143,LASERTEC CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,Semiconductor Materials & Equipment - 45301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0068328079056664956,AEON LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,Consumer Staples Merchandise Retail - 30101040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005197327209082329,OTSUKA HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0063414011142992645,INPEX CORP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Tokyo Stock Exchange,JPY,Japan,,Oil & Gas Exploration & Production - 10102020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004115229270788667,JAPAN POST BANK LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012482971971593659,EISAI LTD,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007464606006614974,SHISEIDO LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,Personal Care Products - 30302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00695884078609065,BANDAI NAMCO HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,Leisure Products - 25202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0034068896356024055,SOMPO HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,Property & Casualty Insurance - 40301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0029444460990966396,TOYOTA TSUSHO CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Trading Companies & Distributors - 20107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0028530118978633452,SHIONOGI LTD,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0065644947197668465,NOMURA HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,Investment Banking & Brokerage - 40203020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0025233443204403694,SUMITOMO MITSUI TRUST HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005089753529836675,SEKISUI HOUSE LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,Homebuilding - 25201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.018106177582352542,NEC CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,IT Consulting & Other Services - 45102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0022636141097735376,SHIMANO INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,Leisure Products - 25202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007078720515988516,TOYOTA INDUSTRIES CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Construction Machinery & Heavy Transportation Equipment - 20106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009272294584124704,NIPPON YUSEN,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Marine Transportation - 20303010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005857336038946735,RESONA HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,Regional Banks - 40101015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0019245240032765023,KIRIN HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,Brewers - 30201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002740908848249487,SUBARU CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0033639885491950116,ENEOS HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Tokyo Stock Exchange,JPY,Japan,,Oil & Gas Refining & Marketing - 10102030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00883873824636597,NOMURA RESEARCH INSTITUTE LTD,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,IT Consulting & Other Services - 45102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001686707663285592,JAPAN EXCHANGE GROUP INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,Financial Exchanges & Data - 40203040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006588500613350338,OBIC LTD,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,IT Consulting & Other Services - 45102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
