Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
0.004742514641526455,STELLANTIS NV,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Milan,EUR,Italy,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010439980571915093,INTESA SANPAOLO,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Milan,EUR,Italy,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02175268307932868,FERRARI NV,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Milan,EUR,Italy,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0030436038222090523,ENI,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Euronext Milan,EUR,Italy,,Integrated Oil & Gas - 10102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0001245387641600756,TELECOM ITALIA SAVING,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Euronext Milan,EUR,Italy,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00267391600964475,DNB BANK,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Oslo Bors,NOK,Norway,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006263462231280219,AKER BP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Euronext Oslo Bors,NOK,Norway,,Oil & Gas Exploration & Production - 10102020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009918370812868212,NORSK HYDRO,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Oslo Bors,NOK,Norway,,Aluminum - 15104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007692687371256548,MOWI,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Oslo Bors,NOK,Norway,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006701703503895428,ORKLA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Oslo Bors,NOK,Norway,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004021302768370956,YARA INTERNATIONAL,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Oslo Bors,NOK,Norway,,Fertilizers & Agricultural Chemicals - 15101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0027030806098997263,EQUINOR,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Euronext Oslo Bors,NOK,Norway,,Integrated Oil & Gas - 10102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
6.590786079916383e-05,VALEO,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,Automotive Parts & Equipment - 25101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013001325557012947,ORANGE SA,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Euronext Paris,EUR,France,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0033055879633877598,MICHELIN,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,Tires & Rubber - 25101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0038389695977078886,PUBLICIS GROUPE SA,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Euronext Paris,EUR,France,,Advertising - 50201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0025088338258488735,VEOLIA ENVIRON. SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Euronext Paris,EUR,France,,Multi-Utilities - 55103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002015067320331304,SOCIETE GENERALE SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002136588415665526,CREDIT AGRICOLE SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0022069203660247403,THALES SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009616226556146708,EDENRED,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,Transaction & Payment Processing Services - 40201060,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005764237846149878,CARREFOUR SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Paris,EUR,France,,Consumer Staples Merchandise Retail - 30101040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004164887086279508,SODEXO SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,Restaurants - 25301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00027843693183005297,TELEPERFORMANCE,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,Data Processing & Outsourced Services - 20202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001992939858615499,EURONEXT NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,Financial Exchanges & Data - 40203040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000613229768201436,RENAULT SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008884690966318207,EIFFAGE SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,Construction & Engineering - 20103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000870296908501345,EUROFINS SCIENTIFIC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Paris,EUR,France,,Life Sciences Tools & Services - 35203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006361288700656752,BOUYGUES SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,Construction & Engineering - 20103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010922964285741213,BUREAU VERITAS SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,Research & Consulting Services - 20202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000533202448396301,ARKEMA SA,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Paris,EUR,France,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
6.883710193531238e-05,VIVENDI,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Euronext Paris,EUR,France,,Broadcasting - 50201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000336147572984468,GECINA SA,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Euronext Paris,EUR,France,,Office REITs - 60104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007685467769286688,ACCOR SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,"Hotels, Resorts & Cruise Lines - 25301020",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005711193395700317,GETLINK,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,Highways & Railtracks - 20305020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015290797194939586,SARTORIUS STEDIM BIOTECH SA,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Paris,EUR,France,,Life Sciences Tools & Services - 35203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00020057421447476092,ALSTOM SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,Construction Machinery & Heavy Transportation Equipment - 20106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
3.697859927711e-05,WORLDLINE SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,Transaction & Payment Processing Services - 40201060,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.05080407567866985,LVMH,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014630148770877356,TOTALENERGIES,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Euronext Paris,EUR,France,,Integrated Oil & Gas - 10102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015308407739632709,LOREAL SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Paris,EUR,France,,Personal Care Products - 30302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.018549769170527915,LAIR LIQUIDE SOCIETE ANONYME POUR,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Paris,EUR,France,,Industrial Gases - 15101040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.016492936979127806,AIRBUS GROUP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009445975713414689,BNP PARIBAS SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.03758572066556941,HERMES INTERNATIONAL,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01145652484557987,BANCO SANTANDER SA,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Paris,EUR,France,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01393545270261579,SAFRAN SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009827480327819625,AXA SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,Multi-line Insurance - 40301030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.03713912428552431,SUNCOR ENERGY INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,Electrical Components & Equipment - 20104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0018134896676017984,PERNOD RICARD SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Paris,EUR,France,,Distillers & Vintners - 30201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001657774195155109,KERING SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005045701325737354,CAPGEMINI,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Euronext Paris,EUR,France,,IT Consulting & Other Services - 45102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003424726005488349,ENGIE SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Euronext Paris,EUR,France,,Multi-Utilities - 55103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004301839457953177,DASSAULT SYSTEMES,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Euronext Paris,EUR,France,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01285780437754361,ESTEE LAUDER INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Paris,EUR,France,,Health Care Supplies - 35101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008024215654157141,DOLLAR GENERAL CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,Construction & Engineering - 20103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009738057141794675,COMPAGNIE DE SAINT GOBAIN SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,Building Products - 20102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004713295513040418,LEGRAND SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,Electrical Components & Equipment - 20104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0023204647574248047,SSE PLC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,London Stock Exchange,GBP,United Kingdom,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007153037372932536,VODAFONE GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,London Stock Exchange,GBP,United Kingdom,,Wireless Telecommunication Services - 50102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0019005009404188685,IMPERIAL BRANDS PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,Tobacco - 30203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0025594897080828643,HALEON PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,Personal Care Products - 30302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0030595817427239835,STANDARD CHARTERED PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015612998067881443,LEGAL AND GENERAL GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001364562524342051,AVIVA PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Multi-line Insurance - 40301030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014732210123796687,RENTOKIL INITIAL PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,Environmental & Facilities Services - 20201050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003414164347179299,NATWEST GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0033547829121867096,INTERCONTINENTAL HOTELS GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,"Hotels, Resorts & Cruise Lines - 25301020",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002594555663442933,SAGE GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,London Stock Exchange,GBP,United Kingdom,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014539103127045175,INFORMA PLC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,London Stock Exchange,GBP,United Kingdom,,Advertising - 50201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001416052459671231,BUNZL,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,Trading Companies & Distributors - 20107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012499730389694647,SEGRO REIT PLC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,London Stock Exchange,GBP,United Kingdom,,Industrial REITs - 60102510,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0027608551649035977,NEXT PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,Broadline Retail - 25503030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007371595190704556,CENTRICA PLC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,London Stock Exchange,GBP,United Kingdom,,Multi-Utilities - 55103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007041162651570139,SMITH AND NEPHEW PLC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,London Stock Exchange,GBP,United Kingdom,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006897597368642638,ASSOCIATED BRITISH FOODS PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005626350954359327,WPP PLC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,London Stock Exchange,GBP,United Kingdom,,Advertising - 50201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00085575768051786,UNITED UTILITIES GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,London Stock Exchange,GBP,United Kingdom,,Water Utilities - 55104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016559969693877522,HALMA PLC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,London Stock Exchange,GBP,United Kingdom,,Electronic Equipment & Instruments - 45203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000883425827126211,SEVERN TRENT PLC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,London Stock Exchange,GBP,United Kingdom,,Water Utilities - 55104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000968007819812469,PEARSON PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,Education Services - 25302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002722266126229235,BURBERRY GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000429263252031657,MONDI PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,Paper Products - 15105020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00043182238154236595,WHITBREAD PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,"Hotels, Resorts & Cruise Lines - 25301020",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004491838490101574,CRODA INTERNATIONAL PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008801882251255754,INTERTEK GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,Research & Consulting Services - 20202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008422752174976918,SPIRAX-SARCO ENGINEERING PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011273132674673681,AUTO TRADER GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,London Stock Exchange,GBP,United Kingdom,,Interactive Media & Services - 50203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005435072828884112,ENTAIN PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,Casinos & Gaming - 25301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008577000775703904,SMITHS GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,Industrial Conglomerates - 20105010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004453198614784485,BERKELEY GROUP HOLDINGS (THE) PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,Homebuilding - 25201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005083946063584641,DCC PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,Industrial Conglomerates - 20105010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004242410722526009,SAINSBURY(J) PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005636097366769931,M&G PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Diversified Financial Services - 40201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015002502679075133,ANTOFAGASTA PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,Copper - 15104025,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00029356457696339027,LAND SECURITIES GROUP REIT PLC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,London Stock Exchange,GBP,United Kingdom,,Diversified REITs - 60101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004592049891481923,PHOENIX GROUP HOLDINGS PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00038057046730477734,BARRATT DEVELOPMENTS,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,Homebuilding - 25201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000485043566210249,KINGFISHER PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,Home Improvement Retail - 25504030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007353096322573605,MARKS AND SPENCER GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005033860942845861,TAYLOR WIMPEY PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
9.219229148201908e-05,OCADO GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00025886116416270967,ST JAMESS PLACE PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00025126880241737925,PERSIMMON PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,Homebuilding - 25201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002891516191081147,SCHRODERS PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00020132166595484888,ABRDN PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0001538303506887221,HARGREAVES LANSDOWN PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.018750298571088557,SHELL PLC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,London Stock Exchange,GBP,United Kingdom,,Integrated Oil & Gas - 10102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.031439388210631906,ASTRAZENECA PLC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,London Stock Exchange,GBP,United Kingdom,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.016610886234869605,HSBC HOLDINGS PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010609894102003841,UNILEVER PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,Personal Care Products - 30302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007120535589395089,BP PLC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,London Stock Exchange,GBP,United Kingdom,,Integrated Oil & Gas - 10102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004841949522609789,DIAGEO PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,Distillers & Vintners - 30201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00625939110530957,GLAXOSMITHKLINE,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,London Stock Exchange,GBP,United Kingdom,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014739043305947639,RELX PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,Research & Consulting Services - 20202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006594535955909246,BRITISH AMERICAN TOBACCO,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,Tobacco - 30203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004825762261100751,GLENCORE PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,Diversified Metals & Mining - 15104020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0033432700708697256,RECKITT BENCKISER GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,Household Products - 30301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005110187740939549,NATIONAL GRID PLC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,London Stock Exchange,GBP,United Kingdom,,Multi-Utilities - 55103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010515416636635182,LONDON STOCK EXCHANGE GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Financial Exchanges & Data - 40203040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006415157202765062,COMPASS GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,Restaurants - 25301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.018012499249965064,CRH PUBLIC LIMITED PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,Construction Materials - 15102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011497957711731526,BAE SYSTEMS PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
