Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
0.0006786080416767763,MONDI PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,Paper Products - 15105020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007437157320350515,WHITBREAD PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,"Hotels, Resorts & Cruise Lines - 25301020",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006485057136043365,CRODA INTERNATIONAL PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013254574576442677,INTERTEK GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,Research & Consulting Services - 20202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011247477564311386,SPIRAX-SARCO ENGINEERING PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0019547766642212293,AUTO TRADER GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,London Stock Exchange,GBP,United Kingdom,,Interactive Media & Services - 50203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010700264623838423,ENTAIN PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,Casinos & Gaming - 25301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015604076827976804,SMITHS GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,Industrial Conglomerates - 20105010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007789493407187871,BERKELEY GROUP HOLDINGS (THE) PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,Homebuilding - 25201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007315869626269196,DCC PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,Industrial Conglomerates - 20105010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007755948509986962,SAINSBURY(J) PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011167302796982758,M&G PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Diversified Financial Services - 40201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002554764068033328,ANTOFAGASTA PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,Copper - 15104025,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005353297855180127,LAND SECURITIES GROUP REIT PLC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,London Stock Exchange,GBP,United Kingdom,,Diversified REITs - 60101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009523245109098747,PHOENIX GROUP HOLDINGS PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006633372373917961,BARRATT DEVELOPMENTS,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,Homebuilding - 25201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009327351553418483,KINGFISHER PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,Home Improvement Retail - 25504030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011982093439585775,MARKS AND SPENCER GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008212087329799591,TAYLOR WIMPEY PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0001313536979185714,OCADO GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00047259081809348087,ST JAMESS PLACE PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004408682966649735,PERSIMMON PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,Homebuilding - 25201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00046199763823444177,SCHRODERS PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003877773678980327,ABRDN PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00025049869379665027,HARGREAVES LANSDOWN PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.030020059956343756,SHELL PLC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,London Stock Exchange,GBP,United Kingdom,,Integrated Oil & Gas - 10102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.04336959466475554,ASTRAZENECA PLC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,London Stock Exchange,GBP,United Kingdom,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02559495675770992,HSBC HOLDINGS PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.017069492124643492,UNILEVER PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,Personal Care Products - 30302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009713166554761921,BP PLC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,London Stock Exchange,GBP,United Kingdom,,Integrated Oil & Gas - 10102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006675630257241473,DIAGEO PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,Distillers & Vintners - 30201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009678703064169212,GLAXOSMITHKLINE,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,London Stock Exchange,GBP,United Kingdom,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02479425882720629,RELX PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,Research & Consulting Services - 20202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012068476454685596,BRITISH AMERICAN TOBACCO,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,Tobacco - 30203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006995675326392032,GLENCORE PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,Diversified Metals & Mining - 15104020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005157463667661501,RECKITT BENCKISER GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,Household Products - 30301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009076210996312842,NATIONAL GRID PLC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,London Stock Exchange,GBP,United Kingdom,,Multi-Utilities - 55103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015496283114029228,LONDON STOCK EXCHANGE GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Financial Exchanges & Data - 40203040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009310626990597459,COMPASS GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,Restaurants - 25301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.024307666267196215,CRH PUBLIC LIMITED PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,Construction Materials - 15102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.024832073899948914,BAE SYSTEMS PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004414708587423882,ANGLO AMERICAN PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,Diversified Metals & Mining - 15104020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007606211472498035,LLOYDS BANKING GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009656158959587885,EXPERIAN PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,Research & Consulting Services - 20202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010170120275261195,ASHTEAD GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,Trading Companies & Distributors - 20107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008732147230039256,BARCLAYS PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02070320264252476,3I GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01776639342924725,ROLLS-ROYCE HOLDINGS PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005473849723886782,TRACTOR SUPPLY,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015398945086657861,WEIR GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0018897678569344796,INTERMEDIATE CAPITAL GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001344650125580642,SMITH (DS) PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,Paper & Plastic Packaging Products & Materials - 15103020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014883741553914243,RIGHTMOVE PLC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,London Stock Exchange,GBP,United Kingdom,,Interactive Media & Services - 50203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017954265073522936,IMI PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003314698759070911,JOHNSON MATTHEY PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003756691357029847,BRITISH LAND REIT PLC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,London Stock Exchange,GBP,United Kingdom,,Diversified REITs - 60101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0032034192364668247,GENMAB,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,Biotechnology - 35201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005211075968192061,DANSKE BANK,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002177583164950109,COLOPLAST B,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,Health Care Supplies - 35101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001950736289892462,CARLSBERG AS CL B,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,Brewers - 30201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007457842473913353,PANDORA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007689996923542855,ORSTED,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009563232080028851,TRYG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,Property & Casualty Insurance - 40301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011815411528731078,A P MOLLER MAERSK B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,Marine Transportation - 20303010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006239053341360549,A P MOLLER MAERSK,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,Marine Transportation - 20303010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.16076908963670467,NOVO NORDISK CLASS B,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012619164322879734,DSV,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,Air Freight & Logistics - 20301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003567777310524972,VESTAS WIND SYSTEMS,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,Heavy Electrical Equipment - 20104020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00016454552183090712,GN STORE NORD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Nasdaq OMX Nordic Copenhagen,EUR,Denmark,,Consumer Electronics - 25201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003090668195800071,SAMPO,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Nasdaq OMX Nordic Helsinki,EUR,Finland,,Property & Casualty Insurance - 40301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0024328540328784937,UPM-KYMMENE,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Nasdaq OMX Nordic Helsinki,EUR,Finland,,Paper Products - 15105020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0021579994445768734,NOKIA,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Nasdaq OMX Nordic Helsinki,EUR,Finland,,Communications Equipment - 45201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003306134315720592,KONE,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Helsinki,EUR,Finland,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00025748112214984536,NESTE,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Nasdaq OMX Nordic Helsinki,EUR,Finland,,Oil & Gas Refining & Marketing - 10102030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008762817060194549,STORA ENSO CLASS R,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Nasdaq OMX Nordic Helsinki,EUR,Finland,,Paper Products - 15105020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010715772679782533,ELISA,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Nasdaq OMX Nordic Helsinki,EUR,Finland,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0034221483341551205,METSO OYJ NPV,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Helsinki,EUR,Finland,,Construction Machinery & Heavy Transportation Equipment - 20106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013817819553395812,WARTSILA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Helsinki,EUR,Finland,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005693283844888313,FORTUM,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Nasdaq OMX Nordic Helsinki,EUR,Finland,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00030424824511942277,KESKO CLASS B,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Nasdaq OMX Nordic Helsinki,EUR,Finland,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006897841807528981,ASSA ABLOY B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Building Products - 20102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005403989049054215,SANDVIK,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0032848349319198364,SKANDINAVISKA ENSKILDA BANKEN,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007661394274215569,HEXAGON CLASS B,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Electronic Equipment & Instruments - 45203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008376623717157805,ATLAS COPCO CLASS B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004845695682655709,EVOLUTION,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Casinos & Gaming - 25301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00329417863719326,SWEDBANK,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00227476500998721,ERICSSON B,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Communications Equipment - 45201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0031691305939023804,SVENSKA HANDELSBANKEN-A SHS,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0023071336115396837,ESSITY CLASS B,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Household Products - 30301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00368845217995027,EPIROC CLASS A,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Construction Machinery & Heavy Transportation Equipment - 20106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0031579621493367143,ALFA LAVAL,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000485812588449838,NIBE INDUSTRIER CLASS B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Building Products - 20102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011547229487794363,HENNES & MAURITZ,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Apparel Retail - 25504010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0019598113001684575,SVENSKA CELLULOSA B,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Forest Products - 15105010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014726975273486745,BOLIDEN,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Diversified Metals & Mining - 15104020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017680368633551811,SKF B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0018843658807947445,EPIROC CLASS B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Construction Machinery & Heavy Transportation Equipment - 20106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005537649010622268,TELIA COMPANY,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012824834300640242,SKANSKA B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Construction & Engineering - 20103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001304906164526947,INDUSTRIVARDEN SERIES,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Multi-Sector Holdings - 40201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012820179990382164,INDUSTRIVARDEN A,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Multi-Sector Holdings - 40201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012998188828788114,GETINGE B,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005474724886533065,TELE2 B,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.016696480480021487,ATLAS COPCO CLASS A,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013471033830518843,VOLVO CLASS B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,Construction Machinery & Heavy Transportation Equipment - 20106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0033192665277604247,RYANAIR HOLDINGS ADR REPRESENTING,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USA,United States,,Passenger Airlines - 20302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003130926502477062,MELROSE INDUSTRIES PLC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Oil & Gas Exploration & Production - 10102020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004225594968933508,EQT,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Oil & Gas Exploration & Production - 10102020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0031181687443374234,MERCK & CO INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0018314197496844071,TE CONNECTIVITY LTD,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,Electronic Manufacturing Services - 45203020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001410573453287365,ARCHER DANIELS MIDLAND,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Agricultural Products & Services - 30202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004688269328099034,PRUDENTIAL PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0058029770493105365,SWISS LIFE HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004244594436933093,GEBERIT AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Building Products - 20102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002603148234097379,KUEHNE UND NAGEL INTERNATIONAL AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Marine Transportation - 20303010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004127969075948047,STRAUMANN HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
